3130966;Mohammad Alothman;;;;;;homepages/323/7935;06/07/2022;;;;;Home Page;;
3993265;Miquéias Freitas Calvi;;;;;;homepages/200/1106;22/05/2017;;;;;Home Page;;
3765479;Benjamin S. Koren;;;;;;homepages/245/9417;01/08/2019;;;;;Home Page;;
5446547;Donald Wood;;;;;;homepages/149/9049;12/08/2014;;;;;Home Page;;
3748177;In-Su Kim;;;;;;homepages/09/2404;09/06/2009;;;;;Home Page;;
3965754;Qinfeng Xia;;;;;;homepages/214/0120;06/02/2018;;;;;Home Page;;
4601143;Benjamin D. Youngman;;;;;;homepages/194/6758;10/02/2017;;;;;Home Page;;
5163510;H. M. Miraz Mahmud;;;;;;homepages/294/8668;15/06/2021;;;;;Home Page;;
5436393;Iryna Ivaniuk|Iryna V. Ivaniuk;;;;;;homepages/316/5087;31/03/2022;;;;;Home Page;;
4037898;G. Nagaraj;;;;;;homepages/276/5587;20/10/2020;;;;;Home Page;;
3199402;Guilherme Yuki Hatano;;;;;;homepages/137/6442;28/11/2013;;;;;Home Page;;
3560302;Takato Imai;;;;;;homepages/249/0356;18/09/2019;;;;;Home Page;;
3946303;Abdullah Alghofaili;;;;;;homepages/273/2144;26/08/2020;;;;;Home Page;;
3563510;HaoHai Li;;;;;;homepages/249/2970;24/09/2019;;;;;Home Page;;
3906743;Wenjing Yang;;;;;;homepages/48/3396;02/09/2020;;;;disambiguation;Home Page;;
5967549;Jinggen Liu;;;;;;homepages/318/8343;22/04/2022;;;;;Home Page;;
4866233;Norman Rangel;;;;;;homepages/115/4745;18/06/2012;;;;;Home Page;;
5885272;Amy R. Harless;;;;;;homepages/07/9869;12/07/2011;;;;;Home Page;;
4717956;Steinar Evje;;;;;;homepages/53/245;08/06/2009;;;;;Home Page;;
5770464;Junya Fujimoto;;;;;;homepages/86/10090;10/09/2011;;;;;Home Page;;
5480338;Galip Gurel;;;;;;homepages/189/6991;15/11/2016;;;;;Home Page;;
5927713;Efe Onaran;;;;;;homepages/158/6431;20/02/2015;;;;;Home Page;;
5451325;Judson Wright;;;;;;homepages/175/8127;16/02/2016;;;;;Home Page;;
4780547;Rachana Sathish;;;;;;homepages/205/3962;06/09/2017;;;;;Home Page;;
3940802;Sam Tureski;;;;;;homepages/273/4051;28/08/2020;;;;;Home Page;;
5655532;Kakoli Saha;;;;;;homepages/69/10381;04/11/2011;;;;;Home Page;;
3633867;Suresh Kallam;;;;;;homepages/222/8666;11/07/2018;;;;;Home Page;;
5370562;Siham Arfaoui;;;;;;homepages/219/5885;18/05/2018;;;;;Home Page;;
4027903;Mohamed Mahgoub;;;;;;homepages/186/8827;04/10/2016;;;;;Home Page;;
5484087;Maya Mizuno;;;;;;homepages/189/8955;17/11/2016;;;;;Home Page;;
4588509;Qifeng Liao;;;;;;homepages/159/8798;12/03/2015;;;;;Home Page;;
4275542;Tsan-Huei Cheng;;;;;;homepages/82/3781;10/06/2009;;;;;Home Page;;
3653776;Guy Maréchal;;;;;;homepages/269/3512;10/07/2020;;;;;Home Page;;
3639080;Álvaro Brandón Hernández;;;;;;homepages/222/1505;02/07/2018;;;;;Home Page;;
4854817;Istvan Elek;;;;;;homepages/87/5726;10/06/2009;;;;;Home Page;;
5597735;Divyanshu Kumar Singh;;;;;;homepages/262/1868;04/04/2020;;;;;Home Page;;
4258267;Joseph F. Murray;;;;;;homepages/36/2222;09/06/2009;;;;;Home Page;;
4102015;Cheng S. Yeung;;;;;;homepages/315/6229;14/03/2022;;;;;Home Page;;
5370888;Y. K. Kwok;;;;;;homepages/219/6718;22/05/2018;;;;;Home Page;;
4760190;Zuzana Uhrikova;;;;;;homepages/162/2063;12/09/2018;;;;;Home Page;;
3744238;Homero San-Juan-Vergara;;;;;;homepages/247/7426;27/08/2019;;;;;Home Page;;
6119130;Gaishi Huang;;;;;;homepages/128/3248;14/04/2013;;;;;Home Page;;
4132295;David M. Hollibaugh-Baker;;;;;;homepages/253/4218;22/11/2019;;;;;Home Page;;
3172787;Swaminathan Sundararaman;;;;;;homepages/06/3975;10/06/2009;;;;;Home Page;;
4370370;Fatemeh Shakeri;;;;;;homepages/95/7603;11/12/2009;;;;;Home Page;;
3188487;Laura Moliner;;;;;;homepages/132/2584;24/03/2020;;;;;Home Page;;
5947774;Stephen James Welch;;;;;;homepages/185/9751;21/09/2016;;;;;Home Page;;
3244442;Jung-Yul Suh;;;;;;homepages/94/6035;10/06/2009;;;;;Home Page;;
3233743;David J. Elliott;;;;;;homepages/43/2455;09/06/2009;;;;;Home Page;;
4496563;Mingquan Chen;;;;;;homepages/89/1162;09/06/2009;;;;;Home Page;;
4490698;Albert Ip;;;;;;homepages/20/5893;10/06/2009;;;;;Home Page;;
4993272;Nicolas Brulard;;;;;;homepages/217/4319;15/04/2018;;;;;Home Page;;
4708969;Guowei Dong;;;;;;homepages/42/4363;10/06/2009;;;;;Home Page;;
6156477;Karan Dewan;;;;;;homepages/230/2093;21/11/2018;;;;;Home Page;;
5884891;Sangin Park;;;;;;homepages/07/5433;10/06/2009;;;;;Home Page;;
4969525;Jose Camilla Sammartino;;;;;;homepages/183/8623;05/08/2016;;;;;Home Page;;
6111603;Murray Pearson;;;;;;homepages/96/165;08/06/2009;;;;;Home Page;;
4450699;Elena Harris;;;;;;homepages/314/7116;03/03/2022;;;;;Home Page;;
4288514;Sagar Ravi Bhavsar;;;;;;homepages/278/0497;10/11/2020;;;;;Home Page;;
6037825;Annalisa De Angelis;;;;;;homepages/250/8315;15/10/2019;;;;;Home Page;;
3970307;Simon Barthel;;;;;;homepages/138/7131;22/12/2013;;;;;Home Page;;
4552344;Larry Kimm;;;;;;homepages/133/2966;22/08/2013;;;;;Home Page;;
5145015;Wei-Hsin Kuo;;;;;;homepages/210/4440;08/12/2017;;;;;Home Page;;
5956902;Mark Poon;;;;;;homepages/320/4410;17/05/2022;;;;;Home Page;;
4260485;Doron Levy;;;;;;homepages/36/6718;10/06/2009;;;;;Home Page;;
5061395;Azza H. Ahmed;;;;;;homepages/309/8714;05/01/2022;;;;;Home Page;;
3402731;Gregory Hoelscher;;;;;;homepages/286/6949;03/03/2021;;;;;Home Page;;
4534788;E. D. R. Shearman;;;;;;homepages/272/4474;14/08/2020;;;;;Home Page;;
5786527;Lok-Tin Ho;;;;;;homepages/243/0380;17/06/2019;;;;;Home Page;;
3400621;Ronald E. Crump;;;;;;homepages/311/6783;23/01/2022;;;;;Home Page;;
5738121;Yoshimitsu Miyazawa;;;;;;homepages/235/3156;09/02/2019;;;;;Home Page;;
4577500;Qiurong Yan;;;;;;homepages/164/2004;24/06/2015;;;;;Home Page;;
5816191;Xian Tian;;;;;;homepages/81/6855;10/06/2009;;;;;Home Page;;
3919393;Simon Lohmuller|Simon Lohmüller;;;;;;homepages/147/1102;11/06/2018;;;;;Home Page;;
4306446;Anthony Ashwin Peter Chazhoor;;;;;;homepages/306/5449;18/11/2021;;;;;Home Page;;
5458826;Seung Hwang;;;;;;homepages/282/7845;14/01/2021;;;;;Home Page;;
5353431;J. Basic;;;;;;homepages/165/6766;26/07/2015;;;;;Home Page;;
5702213;Leonid Pekelis;;;;;;homepages/204/3420;15/08/2017;;;;;Home Page;;
5290822;Johannes H. Uhl;;;;;;homepages/211/1905;21/03/2022;;;;;Home Page;https://orcid.org/0000-0002-4861-5915|https://www.wikidata.org/entity/Q91808546;
4356847;Xiao-Fan Lin|Xiaofan Lin;;;;;;homepages/73/6002;17/06/2019;;;;disambiguation;Home Page;;
4502405;Francesca Frassinetti;;;;;;homepages/89/5694;10/06/2009;;;;;Home Page;;
3838935;Trang C. Mai;;;;;;homepages/201/6998;11/11/2021;;;;;Home Page;https://orcid.org/0000-0002-7153-6799;
5891331;Henry Koon;;;;;;homepages/227/5200;09/10/2018;;;;;Home Page;;
5049563;Rongjun Xing;;;;;;homepages/326/1192;09/08/2022;;;;;Home Page;;
6020976;Laia Blasco-Soplón;;;;;;homepages/166/4837;07/08/2015;;;;;Home Page;;
6149272;Stan Karanasios;;;;;;homepages/78/6557;06/05/2022;;;;;Home Page;https://orcid.org/0000-0003-0937-6058|https://scholar.google.com/citations?user=vEEd0ycAAAAJ|https://www.wikidata.org/entity/Q60023548;
4814868;W. Stadler;;;;;;homepages/290/2843;20/04/2021;;;;;Home Page;;
4892158;Gianluca Borghini;;;;;;homepages/118/7214;18/09/2012;;;;;Home Page;;
3637962;Pedro A. D. Riveros;;;;;;homepages/222/9352;12/07/2018;;;;;Home Page;;
6055175;Jeffrey Vander Stoep;;;;;;homepages/239/5116;25/04/2019;;;;;Home Page;;
4707358;David C. Wolhart;;;;;;homepages/42/2156;09/06/2009;;;;;Home Page;;
4812504;Mukun Zhang;;;;;;homepages/322/6428;22/06/2022;;;;;Home Page;;
5555986;Xionglou Hu;;;;;;homepages/202/6406;10/07/2017;;;;;Home Page;;
3598665;Toshio Iijima;;;;;;homepages/72/2895;09/06/2009;;;;;Home Page;;
4296165;Makoto Asai;;;;;;homepages/198/5238;16/04/2017;;;;;Home Page;;
5503793;Heike Schad;;;;;;homepages/174/8448;26/01/2016;;;;;Home Page;;
4554591;Haytham Assem;;;;;;homepages/133/3784;23/08/2013;;;;;Home Page;;
4316225;Shi-Xun Lin;;;;;;homepages/271/0058;29/07/2020;;;;;Home Page;;
3948547;Huangdong Wang;;;;;;homepages/273/7677;10/09/2020;;;;;Home Page;;
4046067;Kamal Fuseini;;;;;;homepages/275/1925;29/09/2020;;;;;Home Page;;
6115415;Vladislavas Kutut;;;;;;homepages/128/6297;22/04/2013;;;;;Home Page;;
4695977;Florian Thalmann;;;;;;homepages/35/5513;10/06/2009;;;;;Home Page;;
4372482;YanLin Ma;;;;;;homepages/95/5808;10/06/2009;;;;;Home Page;;
5295874;Dominik Bleckmann;;;;;;homepages/211/3337;22/12/2017;;;;;Home Page;;
5569149;Tomohiro Yabushita;;;;;;homepages/287/4719;15/03/2021;;;;;Home Page;;
4644121;Lester S. H. Ngia;;;;;;homepages/80/7157;15/07/2009;;;;;Home Page;;
3838811;Boyuan Deng;;;;;;homepages/201/7325;23/06/2017;;;;;Home Page;;
4178767;Sima Ebrahimabadi;;;;;;homepages/293/3033;24/05/2021;;;;;Home Page;;
4376367;Mehdi Shahrdad;;;;;;homepages/223/1447;17/07/2018;;;;;Home Page;;
5801931;Chao Wu 0011;;;;;;homepages/45/3158-11;10/09/2020;Chinese Academy of Sciences, Key Laboratory of Speech Acoustics and Content Understanding, Beijing, China;;affiliation;;Home Page;;
4896152;Gerard Miller;;;;;;homepages/118/6477;14/09/2012;;;;;Home Page;;
3216838;Patrick Djomo Ombolo;;;;;;homepages/319/7524;06/05/2022;;;;;Home Page;;
3261481;Hal W. Jennings;;;;;;homepages/297/0282;15/07/2021;;;;;Home Page;;
3091956;Hua Chao;;;;;;homepages/31/9196;24/02/2011;;;;;Home Page;;
3587433;H. Rodríguez-Coppola;;;;;;homepages/49/2815;09/06/2009;;;;;Home Page;;
5298650;Anton Engelbrecht;;;;;;homepages/131/9210;08/07/2013;;;;;Home Page;;
5876564;Yin Sun;;;;;;homepages/07/863;09/06/2009;;;;;Home Page;;
4199867;Chenye Zhao;;;;;;homepages/234/8821;03/02/2019;;;;;Home Page;;
3846601;Rolf Bäckers;;;;;;homepages/187/8421;24/10/2016;;;;;Home Page;;
4643818;Tsai Sengyan;;;;;;homepages/80/6362;10/06/2009;;;;;Home Page;;
3867548;Evangelos Anagnostopoulos;;;;;;homepages/156/0177;01/01/2015;;;;;Home Page;;
4880107;Hyungsoon Im;;;;;;homepages/256/0938;10/01/2020;;;;;Home Page;;
4489239;Arne Aarås;;;;;;homepages/20/1404;09/06/2009;;;;;Home Page;;
3283330;Jens Klare;;;;;;homepages/76/8947;10/01/2011;;;;;Home Page;;
3613943;Jenea Boshart;;;;;;homepages/99/257;08/06/2009;;;;;Home Page;;
4475526;Samuel Pitou;;;;;;homepages/226/6431;19/09/2018;;;;;Home Page;;
4788964;D. L. T. Boava;;;;;;homepages/160/4745;23/03/2015;;;;;Home Page;;
4187726;Masaki Aida;;;;;;homepages/67/15;08/06/2009;;;;;Home Page;;
4784822;Xiaozhao Zhuang;;;;;;homepages/205/7278;12/09/2017;;;;;Home Page;;
5548331;Antonio P. G. Damiance;;;;;;homepages/08/1591;09/06/2009;;;;;Home Page;;
4667123;Steffen Engel;;;;;;homepages/77/512;09/06/2009;;;;;Home Page;;
3331670;Susana Sanchez-Naranjo;;;;;;homepages/225/9535;05/09/2018;;;;;Home Page;;
4623341;Joongsub Choi;;;;;;homepages/299/2831;12/08/2021;;;;;Home Page;;
3321229;Steven Martin 0002;;;;;;homepages/05/3990-2;22/08/2018;Cray Inc., Chippewa Falls, WI, USA;;affiliation;;Home Page;https://orcid.org/0000-0002-8489-2012;
5044507;John L. Selfridge;;;;;;homepages/58/1829;26/03/2020;;;;;Home Page;;
5948984;Chengzhou Huang;;;;;;homepages/185/9837;22/09/2016;;;;;Home Page;;
4445287;Seiichi Sagara;;;;;;homepages/314/8337;04/03/2022;;;;;Home Page;;
3187368;John C. Fenton;;;;;;homepages/132/7364;25/07/2013;;;;;Home Page;;
5754870;Tatsuki Mutsuro;;;;;;homepages/325/3508;29/07/2022;;;;;Home Page;;
3386223;Jens Boberg;;;;;;homepages/296/8749;14/07/2021;;;;;Home Page;;
5386324;Xingru Wang;;;;;;homepages/29/7626;18/12/2009;;;;;Home Page;;
3794532;Outi Kesaniemi;;;;;;homepages/240/7534;14/05/2019;;;;;Home Page;;
4268815;Shenjie Huang;;;;;;homepages/167/9537;14/09/2015;;;;;Home Page;;
3358236;Susan F. Assmann;;;;;;homepages/38/1803;05/02/2017;;;;;Home Page;;
6176042;Mengshuo Jia;;;;;;homepages/232/2997;02/01/2019;;;;;Home Page;;
3525929;Felix Altenberg;;;;;;homepages/255/4877;02/01/2020;;;;;Home Page;;
4331439;Wing Ching Cheng;;;;;;homepages/291/0688;28/04/2021;;;;;Home Page;;
5013312;Wei-Han Chang;;;;;;homepages/55/1399;09/06/2009;;;;;Home Page;;
5496390;Nikola Topic;;;;;;homepages/174/8989;26/01/2016;;;;;Home Page;;
3295783;Dan Schonfeld;;;;;;homepages/32/6590;16/08/2022;University of Illinois at Chicago, USA;;affiliation;;Home Page;http://www.ece.uic.edu/~ds/|https://orcid.org/0000-0002-2772-4821|https://scholar.google.com/citations?user=3czLfNYAAAAJ;
5865072;Safdar Tanweer;;;;;;homepages/312/4112;31/01/2022;;;;;Home Page;;
5012062;Hai-Ning Liang|Haining Liang;;;;;;homepages/55/1198;11/03/2021;;;;;Home Page;https://orcid.org/0000-0003-3600-8955|https://www.wikidata.org/entity/Q92393843;
3235170;François Rué;;;;;;homepages/43/9881;18/02/2013;;;;;Home Page;;
4914901;Hamideh Rezaee;;;;;;homepages/141/6814;19/02/2014;;;;;Home Page;;
5421244;T. Ikushima;;;;;;homepages/218/9095;07/05/2018;;;;;Home Page;;
4563481;R. Torrubia;;;;;;homepages/229/2212;05/11/2018;;;;;Home Page;;
5143620;Phan Duy Hung;;;;;;homepages/210/8971;15/12/2017;;;;;Home Page;;
4352335;Toyotsugu Itoh;;;;;;homepages/73/5483;10/06/2009;;;;;Home Page;;
5881539;Ricardo Sa Earp;;;;;;homepages/07/9710;09/06/2011;;;;;Home Page;;
4023795;James D. Sweeney;;;;;;homepages/288/6058;26/03/2021;;;;;Home Page;;
5647879;Farah Ameen;;;;;;homepages/330/7725;11/10/2022;;;;;Home Page;;
5103542;Chao Liu 0006;;;;;;homepages/15/5923-6;10/01/2019;Beijing Normal University, State Key Laboratory of Cognitive Neuroscience and Learning, China|Chinese Academy of Sciences, Institute of Psychology, Beijing, China|University of Michigan, Department of Psychology, Ann Arbor, MI, USA;former|former;affiliation|affiliation|affiliation;;Home Page;https://orcid.org/0000-0003-1149-2314|https://www.scopus.com/authid/detail.uri?authorId=57191678042|https://www.wikidata.org/entity/Q50054099;
5903622;Etienne Chantoiseau;;;;;;homepages/221/6280;25/06/2018;;;;;Home Page;;
4113278;Chengyue Chang;;;;;;homepages/193/2285;16/01/2017;;;;;Home Page;;
5807049;Teresa Montaner;;;;;;homepages/39/10196;26/09/2011;;;;;Home Page;;
5017002;Gail A. Robinson;;;;;;homepages/277/3474;30/10/2020;;;;;Home Page;;
5691214;L. J. C. Nunes;;;;;;homepages/170/1414;04/11/2015;;;;;Home Page;;
5214592;B. W. Trevor Rohm;;;;;;homepages/90/6540;10/06/2009;;;;;Home Page;;
4402779;Jihen Malek|Jihene Malek|Jihène El Malek;;;;;;homepages/22/625;07/01/2015;;;;;Home Page;;
3847229;Peter Lachmann;;;;;;homepages/187/8660;24/10/2016;;;;;Home Page;;
3718136;Kleber Rocha de Oliveira;;;;;;homepages/71/4289;10/06/2009;;;;;Home Page;;
5388744;Vijay Verma;;;;;;homepages/29/8695;11/11/2010;;;;;Home Page;;
4475475;Christian Sticherling;;;;;;homepages/226/0734;07/09/2018;;;;;Home Page;;
5874117;P. S. Mashhadi;;;;;;homepages/312/9319;07/02/2022;;;;;Home Page;;
5922605;Sunil Kumar Bharti;;;;;;homepages/161/2433;17/04/2015;;;;;Home Page;;
4798405;Huey-Min Wu;;;;;;homepages/92/8988;16/01/2011;;;;;Home Page;;
4064765;Kaja Scheliga;;;;;;homepages/152/1784;09/10/2014;;;;;Home Page;;
4730471;Eberhard Haller;;;;;;homepages/148/2593;15/07/2014;;;;;Home Page;;
3664118;Szathys Songschon;;;;;;homepages/121/8884;22/11/2012;;;;;Home Page;;
4345944;Yousef A. Safar;;;;;;homepages/75/11485;05/06/2012;;;;;Home Page;;
4709810;Donald Schmidt;;;;;;homepages/42/882;09/06/2009;;;;;Home Page;;
5264436;Matthieu Hubert;;;;;;homepages/19/9059;01/02/2011;;;;;Home Page;;
4943337;Dana Perlman;;;;;;homepages/259/9078;09/03/2020;;;;;Home Page;;
3464194;Abbas Y. Al-Bayati;;;;;;homepages/238/5990;08/04/2019;;;;;Home Page;;
3642357;Julio César Zambrano;;;;;;homepages/222/7374;10/07/2018;;;;;Home Page;;
4502159;Gary A. Davis;;;;;;homepages/89/6882;10/06/2009;;;;;Home Page;;
3974816;Liye Xiao;;;;;;homepages/138/0365;06/12/2013;;;;;Home Page;;
6142709;D. Mukhopadhyay;;;;;;homepages/78/880;09/06/2009;;;;;Home Page;;
4584486;I. Zakir Ahmed;;;;;;homepages/164/6472;01/07/2015;;;;;Home Page;;
5039560;Li Wang 0023;;;;;;homepages/58/6810-23;12/07/2017;Hebei United University, College of Sciences, Tangshan, Hebei, China;;affiliation;;Home Page;;
5689512;Ozcan Ozen;;;;;;homepages/170/6772;12/11/2015;;;;;Home Page;;
4311261;Majid Manteghi;;;;;;homepages/271/9913;10/08/2020;;;;;Home Page;;
4207012;Qiangfu Zhao;;;;;;homepages/51/1660;09/06/2009;;;;;Home Page;;
5554787;Gao Hui;;;;;;homepages/08/8605;06/10/2010;;;;;Home Page;;
5197130;Dave Ward;;;;;;homepages/00/9838;05/07/2011;;;;;Home Page;;
3562601;Denis D. Diniz Martins;;;;;;homepages/249/9611;18/11/2020;Federal University of Pará, Belém, Brazil;;affiliation;;Home Page;;
5817319;T.-H. Tsai;;;;;;homepages/81/3245;09/06/2009;;;;;Home Page;;
4566626;John W. Zeller;;;;;;homepages/229/6703;11/11/2018;;;;;Home Page;;
5211219;Dusan Arsenijevic;;;;;;homepages/90/7731;14/01/2010;;;;;Home Page;;
4034419;Vincent Porretta;;;;;;homepages/186/0031;22/09/2016;;;;;Home Page;;
4546577;Linlin Shao;;;;;;homepages/60/7650;29/12/2009;;;;;Home Page;;
5449986;Lounette M. Dyer;;;;;;homepages/175/3139;03/02/2016;;;;;Home Page;;
4847588;Peter Brügger;;;;;;homepages/123/4901;02/01/2013;;;;;Home Page;;
4035515;Cai-Liang Zhang;;;;;;homepages/276/4401;19/10/2020;;;;;Home Page;;
6171367;Hu D;;;;;;homepages/232/2523;01/01/2019;;;;;Home Page;;
4798855;K. Bowa;;;;;;homepages/92/9584;17/05/2011;;;;;Home Page;;
3112590;Ismar N. Cestari;;;;;;homepages/171/8865;30/11/2015;;;;;Home Page;;
6070757;Y. Y. Tsai;;;;;;homepages/91/8817;08/12/2010;;;;;Home Page;;
3245448;Stéphane Popinet;;;;;;homepages/94/9757;11/10/2022;;;;;Home Page;https://orcid.org/0000-0001-9947-297X|https://www.wikidata.org/entity/Q63659279;
6020520;Dimitrios Papaspyros|Dimitris Papaspyros;;;;;;homepages/166/4076;23/01/2018;;;;;Home Page;;
6031386;Shen Fu;;;;;;homepages/207/9006;03/11/2017;;;;;Home Page;;
3581218;Drazen Jurisic;;;;;;homepages/49/2938;09/06/2009;;;;;Home Page;;
4043172;Iyleah Hernandez;;;;;;homepages/276/5525;20/10/2020;;;;;Home Page;;
5926446;C. Panruansan;;;;;;homepages/158/3749;11/02/2015;;;;;Home Page;;
5078946;Cong Bo Li;;;;;;homepages/169/5616;20/10/2015;;;;;Home Page;;
3479383;Cristiano Cabrita;;;;;;homepages/04/6656;10/06/2009;;;;;Home Page;;
5463077;Daohan Song;;;;;;homepages/282/5998;12/01/2021;;;;;Home Page;;
3625457;Esteban Fernandez 0002;;;;;;homepages/37/65-2;30/07/2019;Children's Hospital Los Angeles, CA, USA|University of California, Los Angeles, CA, USA;;affiliation|affiliation;;Home Page;https://orcid.org/0000-0002-8393-9229|https://www.researchgate.net/profile/Esteban_Fernandez4|https://www.wikidata.org/entity/Q60716637;
3692182;Jörn Kiselev;;;;;;homepages/65/11136;28/03/2012;;;;;Home Page;;
6130514;P. Abinaya;;;;;;homepages/190/3818;28/11/2016;;;;;Home Page;;
3208557;Aldo Milzani;;;;;;homepages/254/1710;02/12/2019;;;;;Home Page;;
3961559;A. F. F. Slaets;;;;;;homepages/214/4206;16/02/2018;;;;;Home Page;;
4336881;Andy Krumm;;;;;;homepages/291/7399;07/05/2021;;;;;Home Page;;
5978626;Nam Hoai Vu;;;;;;homepages/300/3792;26/08/2021;;;;;Home Page;;
3437577;Denis Prémei;;;;;;homepages/179/6361;10/05/2016;;;;;Home Page;;
4520048;Minjian Xin;;;;;;homepages/263/7065;28/04/2020;;;;;Home Page;;
5200857;Charles S. Johnson;;;;;;homepages/00/836;09/06/2009;;;;;Home Page;;
3576029;Wang Yang Yu;;;;;;homepages/182/6358;08/07/2016;;;;;Home Page;;
6110718;Chen-Duo Liu;;;;;;homepages/96/3539;10/06/2009;;;;;Home Page;;
5700992;Mohammed Lahraichi;;;;;;homepages/204/9555;24/08/2017;;;;;Home Page;;
4370761;Petros Papachristou;;;;;;homepages/95/3038;09/06/2009;;;;;Home Page;;
3763270;Juha Seppä;;;;;;homepages/245/6444;29/07/2019;;;;;Home Page;;
5495935;Paul Dierckx;;;;;;homepages/66/5413;03/03/2016;Catholic University of Leuven, Belgium;;affiliation;;Home Page;http://www.kuleuven.be/wieiswie/en/person/00014872;
4719459;Saul London;;;;;;homepages/53/6090;10/06/2009;;;;;Home Page;;
6078029;Samu Potka;;;;;;homepages/260/0128;10/03/2020;;;;;Home Page;;
4376991;Maulik D. Majmudar;;;;;;homepages/223/6296;24/07/2018;;;;;Home Page;;
4099706;Praphula Kumar Jain;;;;;;homepages/237/0363;10/03/2019;;;;;Home Page;;
4630395;Yanwen Yao;;;;;;homepages/299/5318;16/08/2021;;;;;Home Page;;
5742592;Jungmin Oh;;;;;;homepages/03/2440;09/06/2009;;;;;Home Page;;
4085391;Susanne Caro;;;;;;homepages/195/1010;16/02/2017;;;;;Home Page;;
4132301;Agustin Sanchez de la Nieta;;;;;;homepages/253/8423;27/11/2019;;;;;Home Page;;
4646185;Christine S. Soran;;;;;;homepages/80/9195;28/02/2011;;;;;Home Page;;
5295951;Shannon K. McDonnell;;;;;;homepages/211/5928;02/01/2018;;;;;Home Page;;
3941030;Jun-Feng Yao;;;;;;homepages/273/4390;28/08/2020;;;;;Home Page;;
5922113;Paulo André Sperandio Giacomin;;;;;;homepages/161/7174;27/04/2015;;;;;Home Page;;
4580407;Nima Sarli;;;;;;homepages/164/8472;07/07/2015;;;;;Home Page;;
3915848;Jacob Nittegaard-Nielsen;;;;;;homepages/147/9694;09/07/2014;;;;;Home Page;;
4044350;Taisei Miura;;;;;;homepages/275/2153;29/09/2020;;;;;Home Page;;
5016222;Camila E. Da Paz Barbosa;;;;;;homepages/277/7076;04/11/2020;;;;;Home Page;;
5932174;David Caleb Robinson;;;;;;homepages/158/4691;18/02/2015;;;;;Home Page;;
6094771;Ankita Likhyani;;;;;;homepages/136/7861;07/11/2013;;;;;Home Page;;
4302021;Xianfu Xu;;;;;;homepages/306/7088;19/11/2021;;;;;Home Page;;
5420170;P. Tomczak;;;;;;homepages/218/9336;08/05/2018;;;;;Home Page;;
5399810;Paul Flipo;;;;;;homepages/33/9245;09/03/2011;;;;;Home Page;;
4664202;Geoffrey Exoo;;;;;;homepages/77/5049;04/04/2019;;;;;Home Page;https://orcid.org/0000-0003-2023-8887;
6046871;Gil-mo Yang;;;;;;homepages/250/1757;08/10/2019;;;;;Home Page;;
4886140;Tomoya Kashimata;;;;;;homepages/256/6825;20/01/2020;;;;;Home Page;;
5742832;Philipp Caliebe;;;;;;homepages/03/10844;03/02/2012;;;;;Home Page;;
3150663;Neil Dummigan;;;;;;homepages/129/6094;14/05/2013;;;;;Home Page;;
5443766;Carole D. Mitnick;;;;;;homepages/149/4323;05/08/2014;;;;;Home Page;;
4874672;Dinny de Bakker;;;;;;homepages/140/5713;30/01/2014;;;;;Home Page;;
5861907;Hideharu Takubo;;;;;;homepages/192/0926;30/12/2016;;;;;Home Page;;
5574473;Grigory Marderfeld;;;;;;homepages/287/1354;10/03/2021;;;;;Home Page;;
4954880;Zhihong Zeng;;;;;;homepages/47/5451;10/06/2009;;;;;Home Page;;
3217159;Gabriel San Martin Silva;;;;;;homepages/319/3217;28/04/2022;;;;;Home Page;;
5168238;Egishe V. Ter-Nersesyants;;;;;;homepages/321/2432;31/05/2022;;;;;Home Page;;
4217102;Sanjeev Kumar Dwivedi;;;;;;homepages/301/4899;14/09/2021;;;;;Home Page;;
3102548;Shuming Chang;;;;;;homepages/134/7285;16/09/2013;;;;;Home Page;;
3685203;Veronica Suaste Morales;;;;;;homepages/304/0787;19/10/2021;;;;;Home Page;;
3974404;Karuppusamy Duraiswamy;;;;;;homepages/138/7296;23/12/2013;;;;;Home Page;;
4949191;Eric Nettleton;;;;;;homepages/47/6892;10/06/2009;;;;;Home Page;;
3822728;Robert Hynson;;;;;;homepages/14/5972;10/06/2009;;;;;Home Page;;
4778989;Ondrej Hübsch;;;;;;homepages/205/9051;15/09/2017;;;;;Home Page;;
5888144;Natasa K. Orphanidou;;;;;;homepages/227/5850;10/10/2018;;;;;Home Page;;
5731529;Jan Vaillant;;;;;;homepages/235/7136;16/02/2019;;;;;Home Page;;
3224228;José Ignacio Carretero;;;;;;homepages/319/4701;02/05/2022;;;;;Home Page;;
4113612;A. N. To;;;;;;homepages/193/2473;17/01/2017;;;;;Home Page;;
5267309;Hasan Al-Nashash;;;;;;homepages/19/1256;18/09/2020;American University of Sharjah, UAE;;affiliation;;Home Page;https://orcid.org/0000-0002-9685-4937|https://scholar.google.com/citations?user=q1ZTnHMAAAAJ|https://www.aus.edu/faculty/dr-hasan-al-nashash|https://www.researchgate.net/profile/Hasan_Al-Nashash|https://www.wikidata.org/entity/Q62065021;
4022439;Alena Kobesova;;;;;;homepages/288/1620;24/03/2021;;;;;Home Page;;
4734623;David J. Ives;;;;;;homepages/148/8355;25/07/2014;;;;;Home Page;;
5387948;Daniel Lepage;;;;;;homepages/29/9951;14/08/2011;;;;;Home Page;;
3292816;Tsubasa Yoshida;;;;;;homepages/32/9408;11/04/2011;;;;;Home Page;;
